| Match                | Rules |
| :------------------- | :---- |
| aliexpress.com       | 17    |
| amazon.com           | 14    |
| audible.com          | 6     |
| bandcamp.com         | 7     |
| blog.twitch.tv       | 1     |
| fanatical.com        | 4     |
| gamebillet.com       | 1     |
| google.com           | 13    |
| greenmangaming.com   | 1     |
| humblebundle.com     | 3     |
| imgur.com            | 1     |
| newsweek.com         | 1     |
| pixiv.net            | 3     |
| plex.tv              | 4     |
| reddit.com           | 2     |
| spotify.com          | 2     |
| twitch.tv            | 2     |
| youtube.com          | 1     |
